ToolName	SP	SP_NAME
М-25.1500 (51).xlsx	51.04.00.01.00	Корпус
М-25.1500 (51).xlsx	51.04.00.02.00	Стакан-изолятор
М-25.1500 (51).xlsx	51.04.03.02.00	Корпус щёткодержателя
М-25.1500 (51).xlsx	51.04.00.06.00	Винт стопорный
М-25.1500 (51).xlsx	51.04.01.00.00	Статор
М-25.1500 (51).xlsx	00.02.04.04.01	Винт
М-25.1500 (51).xlsx	51.04.00.05.00	Шайба изоляционная
М-25.1500 (51).xlsx	00.02.03.01.41	Винт
М-25.1500 (51).xlsx	00.02.02.02.13	Шайба плоская
М-25.1500 (51).xlsx	51.04.00.03.00	Диафрагма
М-25.1500 (51).xlsx	51.04.02.01.00	Якорь с вентилятором
М-25.1500 (51).xlsx	51.04.02.02.00	Кольцо амортизатор
М-25.1500 (51).xlsx	00.01.01.01.30	Подшипник шариковый 6201.2RS
М-25.1500 (51).xlsx	00.02.04.05.05	Винт
М-25.1500 (51).xlsx	00.02.04.04.06	Винт
М-25.1500 (51).xlsx	00.02.03.01.06	Винт
